Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-15;921884-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;28.284;0.0;28.284;0.0;0.0;0.0
2020-02-15;921884-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;8.098;0.0;8.098;0.0;0.0;0.0
2020-02-15;921884-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;205.224;0.0;205.224;0.0;0.0;0.0
2020-02-15;921885-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;26.152;0.0;26.152;0.0;0.0;0.0
2020-02-15;921885-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;107.7;0.0;107.7;0.0;0.0;0.0
2020-02-15;921886-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.44;0.0;33.44;0.0;0.0;0.0
2020-02-15;921887-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.325;0.0;11.325;0.0;0.0;0.0
2020-02-15;921888-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;23.82;0.0;23.82;0.0;0.0;0.0
2020-02-15;921889-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;203.94;0.0;203.94;0.0;0.0;0.0
2020-02-15;921890-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.812;0.0;10.812;0.0;0.0;0.0
2020-02-15;921891-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.78;0.0;5.78;0.0;0.0;0.0
2020-02-15;921892-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.955;0.0;5.955;0.0;0.0;0.0
2020-02-15;921893-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8.894;0.0;8.894;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.0;0.0;44.0;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.8;0.0;12.8;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;39.296;0.0;39.296;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.6;0.0;13.6;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;200.344;0.0;200.344;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;63.784;0.0;63.784;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;16.516;0.0;16.516;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;22.044;0.0;22.044;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-12 ГОСТ 19281-2014;175.734;175.734;0.0;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;66.366;66.366;0.0;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;30.118;0.0;30.118;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.182;0.0;11.182;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.188;0.0;46.188;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;36.58;0.0;36.58;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;21.29;0.0;21.29;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4.434;0.0;4.434;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;27.556;0.0;27.556;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-12 ГОСТ 19281-2014;186.444;186.444;0.0;0.0;0.0;0.0
2020-02-15;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-15;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;28.404;0.0;28.404;0.0;0.0;0.0
2020-02-15;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;16.35;0.0;16.35;0.0;0.0;0.0
2020-02-15;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;12.372;0.0;12.372;0.0;0.0;0.0
2020-02-15;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;4.525;0.0;4.525;0.0;0.0;0.0
2020-02-16;02151-3;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;436.834;0.0;436.834;0.0;0.0;0.0
2020-02-16;02151-3;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;507.176;507.176;0.0;0.0;0.0;0.0
2020-02-16;02151-3;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;391.536;391.536;0.0;0.0;0.0;0.0
2020-02-17;0016-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;28.189;0.0;28.189;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.792;0.0;0.792;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;466.654;0.0;466.654;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;649.72;0.0;649.72;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;222.536;0.0;222.536;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;79.74;0.0;79.74;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;728.846;0.0;728.846;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1182.362;0.0;1182.362;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;431.796;0.0;431.796;0.0;0.0;0.0
2020-02-17;02177-2;ЭнергоПроект-Инжиниринг ООО;Договор № 04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10056.474;0.0;10056.474;0.0;0.0;0.0
2020-02-17;90236-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3529.445;3529.445;0.0;0.0;0.0;0.0
2020-02-17;90236-1;0;0;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1194.889;38.08899999999994;1156.8;0.0;0.0;0.0
2020-02-17;90236-1;0;0;Швеллер 14 П ГОСТ 8240-89 ст3 ГОСТ 27772-2005;710.12;710.12;0.0;0.0;0.0;0.0
2020-02-17;90236-1;0;0;Гайка М16-6h.5.Гл ГОСТ 5915-70;144.122;143.67000000000002;0.452;0.0;0.0;0.0
2020-02-17;90236-1;0;0;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;763.02;763.02;0.0;0.0;0.0;0.0
2020-02-17;90249-1;0;0;Лист 14 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;23.728;0.0;23.728;0.0;0.0;0.0
2020-02-17;90249-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.836;0.836;0.0;0.0;0.0;0.0
2020-02-17;90249-1;0;0;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;8.971;8.971;0.0;0.0;0.0;0.0
2020-02-17;90249-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1.661;1.661;0.0;0.0;0.0;0.0
2020-02-17;90249-1;0;0;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.778;0.0;0.778;0.0;0.0;0.0
2020-02-17;90249-1;0;0;Круг 12 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.292;0.292;0.0;0.0;0.0;0.0
2020-02-17;90249-1;0;0;Круг 25 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.942;0.942;0.0;0.0;0.0;0.0
2020-02-17;90249-1;0;0;Гайка М16-6h.5.Гл ГОСТ 5915-70;0.075;0.075;0.0;0.0;0.0;0.0
2020-02-17;90249-1;0;0;Шайба 16 Гл ГОСТ 11371-78;0.023;0.023;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;31.01;0.0;31.01;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;45.748;0.0;45.748;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;430.278;0.0;430.278;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.196;0.0;0.196;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;88.914;88.914;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ 20х26,8х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;13.638;13.638;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;20.506;20.506;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2122.688;292.6880000000001;1830.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;35.278;0.0;35.278;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;609.706;0.0;609.706;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.505;0.0;6.378000000000004;0.0;9.126999999999997;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;421.548;0.0;58.51600000000002;0.0;363.032;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.648;0.0;20.648;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.874;0.0;22.874;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.139;0.0;215.139;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;379.598;0.0;379.598;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;326.6;326.6;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;6.621;6.621;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ 20х26,8х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;6.819;6.819;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;10.253;10.253;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1061.344;1061.344;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.284;0.0;15.284;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;123.812;0.0;123.812;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;304.853;0.0;304.853;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;15.505;0.0;0.0;0.0;15.505;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;421.548;0.0;0.0;0.0;421.548;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.648;0.0;20.648;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.874;0.0;22.874;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.139;0.0;215.139;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;379.598;0.0;379.598;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;526.6;526.6;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;6.621;6.621;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ 20х26,8х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;6.819;6.819;0.0;0.0;0.0;0.0
