Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.07294118;0.0;5.07294118;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.25806452;0.0;22.25806452;0.0;0.0;0.0
2020-02-06;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;13.86666667;0.0;13.86666667;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.35555556;0.35555556;0.0;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;444.92467532;0.0;444.92467532;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;253.42795699;0.0;253.42795699;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.36;0.0;79.36;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;844.30107527;0.0;844.30107527;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1378.95652174;0.0;1378.95652174;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1530.70107527;0.0;1530.70107527;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5350.74408602;0.0;5350.74408602;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00556522;0.0;0.00556522;0.0;0.0;0.0
2020-02-06;921719-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2611.42222222;0.0;2611.42222222;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.03555556;0.03555556;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.68705882;0.0;20.68705882;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.13764706;0.0;22.13764706;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.14545455;0.0;46.14545455;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.19069767;0.0;4.19069767;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.32705882;0.0;25.32705882;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.33333333;0.0;19.33333333;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.98387097;0.0;4.98387097;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.72;0.0;3.72;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;29.58817204;0.0;29.58817204;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.05434783;7.05434783;0.0;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;251.93478261;0.0;251.93478261;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;394.71333333;0.0;394.71333333;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;43.51397849;0.0;43.51397849;0.0;0.0;0.0
2020-02-06;921965-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;200.64731183;0.0;200.64731183;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.03555556;0.03555556;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.68705882;0.0;20.68705882;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.13764706;0.0;22.13764706;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.14545455;0.0;46.14545455;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.19069767;0.0;4.19069767;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.32705882;0.0;25.32705882;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.33333333;0.0;19.33333333;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.98387097;0.0;4.98387097;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.72;0.0;3.72;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;29.58817204;0.0;29.58817204;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.05434783;7.05434783;0.0;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;251.93478261;0.0;251.93478261;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;394.71333333;0.0;394.71333333;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;43.51397849;0.0;43.51397849;0.0;0.0;0.0
2020-02-06;921967-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;200.64731183;0.0;200.64731183;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.88;0.0;2.88;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;19.59111111;0.0;19.59111111;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.77333333;0.0;4.77333333;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;4.62222222;0.0;4.62222222;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.88;0.0;2.88;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;19.59111111;0.0;19.59111111;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.77333333;0.0;4.77333333;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;4.62222222;0.0;4.62222222;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.48888889;0.48888889;0.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;101.70014286;0.0;101.70014286;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1106.37688235;0.0;1106.37688235;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2692.6344086;0.0;2692.6344086;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5699.63225806;0.0;5699.63225806;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;27925.07311828;21435.173548380004;6489.899569899997;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;9240.09565217;0.0;9240.09565217;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;11178.93333333;0.0;11178.93333333;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5454.56521739;0.0;5454.56521739;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;10243.2;0.0;10243.2;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1615.41505376;0.0;1615.41505376;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.97529412;0.0;12.97529412;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.85058824;0.0;16.85058824;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8.55632184;0.0;8.55632184;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.30113636;0.0;19.30113636;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.38235294;0.0;42.38235294;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;318.75698925;0.0;318.75698925;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.01333333;0.0;6.01333333;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.99666667;0.0;62.99666667;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.28222222;0.0;58.28222222;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-08;204-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;57.91157895;0.0;57.91157895;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.44444444;0.44444444;0.0;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1079.49473684;0.0;1079.49473684;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;225.11363636;0.0;225.11363636;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;161.69411765;0.0;161.69411765;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1033.44086022;0.0;1033.44086022;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;27.13333333;0.0;27.13333333;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;411.62222222;0.0;411.62222222;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;602.92473118;0.0;602.92473118;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;720.63157895;0.0;720.63157895;0.0;0.0;0.0
2020-02-08;2132-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;177.33333333;0.0;177.33333333;0.0;0.0;0.0
2020-02-08;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-08;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;189.02117647;0.0;189.02117647;0.0;0.0;0.0
2020-02-08;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;54.02117647;0.0;54.02117647;0.0;0.0;0.0
2020-02-08;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;156.96623377;0.0;156.96623377;0.0;0.0;0.0
