Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 6 ГОСТ 19903-74 09Г2С-1 ГОСТ 19281-2014;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-27;921962-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х60х5 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921962-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 50х50х3 ГОСТ 13663-86 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921962-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х5 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921962-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х6 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921962-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х5 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-27;921570-2;СТРОЙИНВЕСТ ПСК ООО;Договор №ПСК-СИ 325/19 от 01.10.2019г., Спецификация № 1 от 21.10.2019;Лист 40 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 40 Ш1 СТО АМСЧ 20-93 С255-1 ГОСТ 27772-2015;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-27;921991-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 20 Ш1 ГОСТ 26020-83 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 25х25х4 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;1000.0;990.0;10.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-8 ГОСТ 19281-2014;1000.0;986.0;14.0;0.0;0.0;0.0
2020-01-28;921970-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х5 ГОСТ 30245-94 09Г2С-14 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-8 ГОСТ 19281-2014;1000.0;986.0;14.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-8 ГОСТ 19281-2014;1000.0;990.0;10.0;0.0;0.0;0.0
2020-01-28;921970-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 300х300х10 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-28;921970-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 200х200х8 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-28;921970-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х6 ГОСТ 30245-94 09Г2С-14 ГОСТ 19281-2014;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 С255-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Круг 24 ГОСТ 2590-2006 09Г2С-8 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-28;921970-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х140х6 ГОСТ 30245-94 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х5 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х160х7 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х6 ГОСТ 30245-2012 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х180х5 ГОСТ 30245-94180 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921964-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921964-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х6 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-28;921964-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х6 ГОСТ 30245-94 09Г2С-14 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921964-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-15 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 С345-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х8 ГОСТ 30245-2003 С345-1 ГОСТ 27772-88;1000.0;993.0;7.0;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х5 ГОСТ 30245-94 С345-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;1000.0;990.0;10.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-8 ГОСТ 19281-2014;1000.0;987.0;13.0;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 С345-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-28;921964-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х6 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х25х3 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921976-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х5 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-29;921976-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х6 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921976-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х100х5 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-29;921977-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х8 ГОСТ 30245-94 С345-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921976-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х180х6 ГОСТ 30245-94180 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х25х2 ГОСТ 8645-68 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 60х60х5 ГОСТ 8639-82 09Г2С-14 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х180х5 ГОСТ 30245-94180 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921976-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х5 ГОСТ 30245-94 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 60х60х4 ГОСТ 30245-9460 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х5 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 20х20х2 ГОСТ 8639-82 09Г2С-12 ГОСТ 19281-2014;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 80х80х4 ГОСТ 8639-68 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 180х180х5 ГОСТ 30245-94180 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х6 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х5 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х40х3 ГОСТ 30245-94 С345-5 ГОСТ 27772-2015;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х140х5 ГОСТ 30245-94 С245-1 ГОСТ 27772-2015;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х40х3 ГОСТ 30245-94 ст3пс ГОСТ 380-2005;1000.0;996.0;4.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х40х3 ГОСТ 30245-94 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921972-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х40х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 60х30х3 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 160х120х6 ГОСТ 30245-2012 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х100х6 ГОСТ 30245-94 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 140х100х5 ГОСТ 30245-2003 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х40х3 ГОСТ 30245-94 С245-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 60х60х3 ГОСТ 30245-9460 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921975-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х5 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921973-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х40х3 ГОСТ 8639-82 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921977-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 20х20х2 ГОСТ 8639-82 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921977-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х9 ГОСТ 30245-94 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921977-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Труба 219х8 ГОСТ 10705-80 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Труба 219х10 ГОСТ 10704-91 С345-3 ГОСТ 27772-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-01-29;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Труба 325х14 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-01-29;921731-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Труба 219х10 ГОСТ 10704-91 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 100х100х6 ГОСТ 30245-94 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х5 ГОСТ 30245-94 С245-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 40х25х2 ГОСТ 8645-68 09Г2С-12 ГОСТ 19281-89;1000.0;997.0;3.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х4 ГОСТ 30245-94 С345-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;03/02-20 от 03.02.2020, Спецификация №1 от 03.02.2020;Труба профильная 120х120х5 ГОСТ 30245-94 С345-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
