Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-03;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.8;0.8;0.0;0.0;0.0;0.0
2020-04-03;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;393.72;0.0;393.72;0.0;0.0;0.0
2020-04-03;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.716;0.0;9.716;0.0;0.0;0.0
2020-04-03;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.28;0.28;0.0;0.0;0.0;0.0
2020-04-03;0274-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;361.87;0.0;361.87;0.0;0.0;0.0
2020-04-03;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;207.394;0.0;207.394;0.0;0.0;0.0
2020-04-03;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;226.184;0.0;226.184;0.0;0.0;0.0
2020-04-03;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;74.784;0.0;74.784;0.0;0.0;0.0
2020-04-03;0284-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;317.84;0.0;317.84;0.0;0.0;0.0
2020-04-03;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.38;0.38;0.0;0.0;0.0;0.0
2020-04-03;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1184.593;607.8330000000001;571.16;0.0;5.6;0.0
2020-04-03;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;187.017;0.0;187.017;0.0;0.0;0.0
2020-04-03;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;162.564;0.0;162.564;0.0;0.0;0.0
2020-04-03;0277-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1.615;0.0;1.615;0.0;0.0;0.0
2020-04-03;0274-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.2;0.2;0.0;0.0;0.0;0.0
2020-04-03;0274-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 530х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;93.796;0.0;93.796;0.0;0.0;0.0
2020-04-03;0274-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;1240.86;0.0;1240.86;0.0;0.0;0.0
2020-04-03;0274-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;12.96;0.0;12.96;0.0;0.0;0.0
2020-04-03;0274-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;273.89;0.0;273.89;0.0;0.0;0.0
2020-04-04;0282-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;52.194;0.0;52.194;0.0;0.0;0.0
2020-04-04;0282-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-04-04;0283-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2020-04-04;0283-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;744.516;0.0;744.516;0.0;0.0;0.0
2020-04-04;0283-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;217.122;0.0;217.122;0.0;0.0;0.0
2020-04-04;0283-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;101.562;0.0;101.562;0.0;0.0;0.0
2020-04-04;0283-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;7.794;0.0;7.794;0.0;0.0;0.0
2020-04-04;0282-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;110.43;0.0;110.43;0.0;0.0;0.0
2020-04-04;0282-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;0.623;0.0;0.623;0.0;0.0;0.0
2020-04-04;0282-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба профильная 180х180х5 ГОСТ 30245-94180 С345-3 ГОСТ 27772-2015;11.241;0.0;11.241;0.0;0.0;0.0
2020-04-04;0282-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;373.767;0.0;373.767;0.0;0.0;0.0
2020-04-04;0282-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;149.547;0.0;149.547;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.885;0.885;0.0;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1.19;1.19;0.0;0.0;0.0;0.0
2020-04-06;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;8.556;0.0;8.556;0.0;0.0;0.0
2020-04-06;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;2.097;0.0;2.097;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Швеллер 20 У ГОСТ 8240-89 ст3 ГОСТ 380-2005;38.737;38.737;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Круг 16 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.798;0.0;0.798;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.407;0.407;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;26.508;26.508;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.327;0.327;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Лист 8 ГОСТ 19903-74 ст3 ГОСТ 380-2005;3.176;3.176;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.198;0.198;0.0;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Труба профильная 80х80х4 ГОСТ 8639-68 ст3 ГОСТ 380-2005;48.559;48.559;0.0;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Круг 16 ГОСТ 2590-2006 45 ГОСТ 1050-88;0.253;0.0;0.253;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;9.313;9.313;0.0;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;7.295;7.295;0.0;0.0;0.0;0.0
2020-04-06;0052-1;0;0;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.488;0.488;0.0;0.0;0.0;0.0
2020-04-06;0053-1;0;0;Гайка М14-6h.5.Гл ГОСТ 5915-70;0.203;0.203;0.0;0.0;0.0;0.0
2020-04-06;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-06;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;62.347;62.347;0.0;0.0;0.0;0.0
2020-04-06;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;65.857;0.0;65.857;0.0;0.0;0.0
2020-04-06;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;57.671;57.671;0.0;0.0;0.0;0.0
2020-04-06;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;65.254;65.254;0.0;0.0;0.0;0.0
2020-04-07;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;6.237;0.0;6.237;0.0;0.0;0.0
2020-04-07;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;407.194;0.0;407.194;0.0;0.0;0.0
2020-04-07;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-04-07;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-07;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;941.328;0.0;941.328;0.0;0.0;0.0
2020-04-07;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;8.316;0.0;8.316;0.0;0.0;0.0
2020-04-07;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;24.052;0.0;24.052;0.0;0.0;0.0
2020-04-07;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;131.714;0.0;131.714;0.0;0.0;0.0
2020-04-07;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;12.026;0.0;12.026;0.0;0.0;0.0
2020-04-07;0276-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.784;0.0;1.784;0.0;0.0;0.0
2020-04-07;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;497.664;0.0;497.664;0.0;0.0;0.0
2020-04-07;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;4.158;0.0;4.158;0.0;0.0;0.0
2020-04-07;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;12.026;0.0;12.026;0.0;0.0;0.0
2020-04-07;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-07;02500-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-04-07;02500-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8.014;0.0;8.014;0.0;0.0;0.0
2020-04-07;02500-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;126.867;0.0;126.867;0.0;0.0;0.0
2020-04-07;02500-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2135.094;2069.1;65.994;0.0;0.0;0.0
2020-04-07;02500-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;102.612;0.0;102.612;0.0;0.0;0.0
2020-04-07;02500-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №2 от 11.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;768.724;0.0;768.724;0.0;0.0;0.0
2020-04-07;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-07;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;18.039;0.0;18.039;0.0;0.0;0.0
2020-04-07;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;197.571;0.0;197.571;0.0;0.0;0.0
2020-04-07;0278-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-04-07;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;4.158;0.0;4.158;0.0;0.0;0.0
2020-04-07;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;12.026;0.0;12.026;0.0;0.0;0.0
2020-04-07;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;131.714;0.0;131.714;0.0;0.0;0.0
2020-04-07;0285-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.088;0.0;2.088;0.0;0.0;0.0
2020-04-07;0285-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;44.784;0.0;44.784;0.0;0.0;0.0
2020-04-07;0285-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;5.626;5.626;0.0;0.0;0.0;0.0
2020-04-07;0285-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;1.44;1.44;0.0;0.0;0.0;0.0
2020-04-07;0285-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;381.261;0.0;381.261;0.0;0.0;0.0
2020-04-07;921675-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-07;921675-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба 194х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;147.161;0.0;0.0;0.0;147.161;0.0
2020-04-07;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;6.17;0.0;6.17;0.0;0.0;0.0
2020-04-07;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;291.384;0.0;291.384;0.0;0.0;0.0
2020-04-08;02383-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;513.699;0.0;513.699;0.0;0.0;0.0
2020-04-08;922055-1;СН-МНГ ОАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;59.124;0.0;59.124;0.0;0.0;0.0
2020-04-08;0285-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;1421.304;0.0;1421.304;0.0;0.0;0.0
2020-04-08;0285-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;1170.512;0.0;1170.512;0.0;0.0;0.0
2020-04-08;0285-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;4741.92;1210.4449999999995;3479.3150000000005;0.0;52.16;0.0
2020-04-08;0285-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;2111.768;2111.768;0.0;0.0;0.0;0.0
2020-04-08;02383-1;Удмуртнефть ОАО;0145-2020 от 13.02.2020, Спецификация №1 от 17.02.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;10.962;0.6509999999999998;10.311;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.92;0.92;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Уголок 50х50х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;1.54;1.54;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Шайба 10 Гл ГОСТ 11371-78;0.033;0.0;0.033;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Шайба 10 Гл ГОСТ 6402-70;0.019;0.0;0.019;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Шайба 20 Гл ГОСТ 11371-78;0.275;0.0;0.275;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Шайба 20 Гл ГОСТ 6402-70;0.102;0.0;0.102;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Гайка М20-6h.5.Гл ГОСТ 5915-70;1.501;1.501;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Двутавр 30 Б2 СТО АМСЧ 20-93 ст3 ГОСТ 380-2005;31.807;31.807;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Болт М10-6gх40.5.8.Гл ГОСТ 7798-70;0.31;0.31;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Болт М20-6gх160.8.8.Гл ГОСТ 7798-70;0.463;0.463;0.0;0.0;0.0;0.0
2020-04-08;0055-1;0;0;Болт М20-6gх50.5.8.Гл ГОСТ 7798-70;0.764;0.764;0.0;0.0;0.0;0.0
