Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-30;02658-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 С345-3 ГОСТ 27772-2015;192.32;0.0;192.32;0.0;0.0;0.0
2020-04-30;02658-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1489.52;0.0;1489.52;0.0;0.0;0.0
2020-05-01;02655-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;1.44;1.44;0.0;0.0;0.0;0.0
2020-05-01;02655-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1611.665;0.0;1611.665;0.0;0.0;0.0
2020-05-01;02655-3;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Втулка 42х40 - d23;576.0;576.0;0.0;0.0;0.0;0.0
2020-05-01;02684-1;АМК ЭНЕРГО ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Шпилька(резьба 115 мм) 7М30-8gх430..бп ГОСТ 24379.1-2012;38.4;38.4;0.0;0.0;0.0;0.0
2020-05-01;02684-1;АМК ЭНЕРГО ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;75.24;0.0;75.24;0.0;0.0;0.0
2020-05-01;0083-1;0;0;Уголок 90х90х6 ГОСТ 8509-86 09Г2С ГОСТ 17380-2001;313.5;0.0;313.5;0.0;0.0;0.0
2020-05-01;0074-1;0;0;Лист 5 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;3.478;0.0;3.478;0.0;0.0;0.0
2020-05-02;921386-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Табличка 63х80 12Х18Н10Т;0.28;0.28;0.0;0.0;0.0;0.0
2020-05-02;02692-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №11 от 08.04.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;114.017;0.0;114.017;0.0;0.0;0.0
2020-05-02;02692-1;НОВА ООО;11/02-19 от 07.02.2019, Спецификация №11 от 08.04.2020;Шайба 20 Гл ГОСТ 11371-78;0.018;0.0;0.018;0.0;0.0;0.0
2020-05-02;921386-3;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;655.47;0.0;655.47;0.0;0.0;0.0
2020-05-04;02655-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;1.44;1.44;0.0;0.0;0.0;0.0
2020-05-04;921669-5;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Швеллер 30 П ГОСТ 8240-89 С345-6 ГОСТ 19281-2014;820.58;0.0;820.58;0.0;0.0;0.0
2020-05-04;02655-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Втулка 42х40 - d23;576.0;576.0;0.0;0.0;0.0;0.0
2020-05-04;02655-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба профильная 100х100х4 ГОСТ 30245-94100 С345-3 ГОСТ 27772-2015;151.8;0.0;151.8;0.0;0.0;0.0
2020-05-04;02427-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;116.8;0.0;116.8;0.0;0.0;0.0
2020-05-04;02427-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1861.45;0.0;1861.45;0.0;0.0;0.0
2020-05-04;02655-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;149.447;0.0;149.447;0.0;0.0;0.0
2020-05-04;02655-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;110.88;0.0;110.88;0.0;0.0;0.0
2020-05-04;02655-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;288.984;0.0;288.984;0.0;0.0;0.0
2020-05-04;02427-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1126.235;0.0;1126.235;0.0;0.0;0.0
2020-05-04;02427-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2020-05-04;02427-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;71.295;0.0;71.295;0.0;0.0;0.0
2020-05-05;922057-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Шайба 10 Гл ГОСТ 11371-78;0.03;0.0;0.03;0.0;0.0;0.0
2020-05-05;922057-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-05;922057-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Шплинт 3,2х25.Гл ГОСТ 397-79;0.014;0.0;0.014;0.0;0.0;0.0
2020-05-05;921386-4;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;3344.502;0.0;3344.502;0.0;0.0;0.0
2020-05-05;921386-4;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Лист 25 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;440.497;0.0;440.497;0.0;0.0;0.0
2020-05-05;922057-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;449.126;0.0;449.126;0.0;0.0;0.0
2020-05-05;922057-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;257.116;257.116;0.0;0.0;0.0;0.0
2020-05-05;921386-4;ГАС ООО;Договор поставки №331-ГАС-17 от 13.06.2017, Спецификация №6 от 21.11.2019;Табличка 63х80 12Х18Н10Т;0.28;0.28;0.0;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Уголок 63х63х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;305.806;0.0;305.806;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;198.865;0.0;198.865;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 5 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;202.356;0.0;202.356;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Двутавр 45 М ГОСТ 19425-96 09Г2С-12 ГОСТ 19281-2014;862.222;862.222;0.0;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Уголок 90х90х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;734.296;0.0;0.0;0.0;734.296;0.0
2020-05-06;0098-1;0;0;Уголок 40х40х4 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;157.699;0.0;157.699;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 26 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;94.468;94.468;0.0;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.613;0.0;15.613;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;38.285;0.0;38.285;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;63.704;0.0;63.704;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;128.901;0.0;128.901;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.564;0.0;32.564;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1201.351;0.0;1201.351;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;98.125;98.125;0.0;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Труба 325х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1389.778;0.0;1389.778;0.0;0.0;0.0
2020-05-06;0097-1;0;0;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;9.111;9.111;0.0;0.0;0.0;0.0
2020-05-06;0096-1;0;0;Шпилька М16-8gх80..Гл DIN 975;2.0;2.0;0.0;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 40 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;132.635;0.0;132.635;0.0;0.0;0.0
2020-05-06;0096-1;0;0;Шпилька М16-8gх115..Гл DIN 975;2.9;2.9;0.0;0.0;0.0;0.0
2020-05-06;00511-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;555.218;555.218;0.0;0.0;0.0;0.0
2020-05-06;0095-1;0;0;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;12.153;0.0;12.153;0.0;0.0;0.0
2020-05-06;00511-1;0;0;Уголок 63х63х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;232.374;232.374;0.0;0.0;0.0;0.0
2020-05-06;0096-1;0;0;Лист 16 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;55.553;0.0;55.553;0.0;0.0;0.0
2020-05-07;02677-1;АМК ЭНЕРГО ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;144.764;0.0;144.764;0.0;0.0;0.0
2020-05-07;02677-1;АМК ЭНЕРГО ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;2.828;0.0;2.828;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 75х75х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1154.697;0.0;1154.697;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист ПВ 506 СТО АМСЧ 23083253-001-2007 ст3 ГОСТ 380-2005;344.101;0.0;344.101;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 8 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;181.804;0.0;181.804;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 16 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;170.965;0.0;170.965;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 6 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;8.883;0.0;8.883;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 4 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;288.146;0.0;288.146;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;673.339;0.0;673.339;0.0;0.0;0.0
2020-05-07;02677-1;АМК ЭНЕРГО ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Петля М14 ОЭМЗ.ПБ.261.04.02.001;21.12;21.12;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба ДУ 20х26,8х2,8 ГОСТ 3262-75 ст3 ГОСТ 380-2005;24.565;24.565;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 28 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1326.221;862.221;464.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 100х100х7 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;806.89;0.0;806.89;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 125х125х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1034.231;0.0;1034.231;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 125х125х8 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;968.267;0.0;968.267;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;761.224;0.0;486.054;0.0;275.1700000000001;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 45х45х4 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;236.795;0.0;236.795;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1370.227;0.0;1370.227;0.0;0.0;0.0
2020-05-07;02548-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;996.216;0.0;996.216;0.0;0.0;0.0
2020-05-07;02548-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;382.536;0.0;382.536;0.0;0.0;0.0
2020-05-07;02548-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;697.216;0.0;46.41800000000012;0.0;650.7979999999999;0.0
2020-05-07;02548-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.48;0.48;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 40 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;594.741;0.0;594.741;0.0;0.0;0.0
2020-05-07;00602-1;0;0;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;420.11;420.11;0.0;0.0;0.0;0.0
2020-05-07;00602-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;340.335;340.335;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 110х110х7 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;42.713;0.0;42.713;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 14 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;7.067;0.0;7.067;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 30 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;3.504;0.0;3.504;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба 102х6 ГОСТ 8732-78 09Г2С-8 ГОСТ 19281-2014;40.791;40.791;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба 121х8 ГОСТ 8732-78 09Г2С-8 ГОСТ 19281-2014;13.111;13.111;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба 20х2 ГОСТ 10704-91 09Г2С-8 ГОСТ 19281-2014;2.304;2.304;0.0;0.0;0.0;0.0
2020-05-08;00100-1;0;0;Лист 2 ГОСТ 19903-74 ст3 ГОСТ 380-2005;12.902;12.902;0.0;0.0;0.0;0.0
2020-05-08;00100-1;0;0;Труба профильная 120х120х4 ГОСТ 30245-94 ст3 ГОСТ 380-2005;561.449;561.449;0.0;0.0;0.0;0.0
2020-05-08;00100-1;0;0;Лист 3 ГОСТ 19903-74 ст3 ГОСТ 380-2005;73.415;73.415;0.0;0.0;0.0;0.0
2020-05-09;02549-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шпилька по чертежу М36х250.09Г2С-6.бп 3.407.9-146.3-03КМД;173.0;173.0;0.0;0.0;0.0;0.0
2020-05-09;02548-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.48;0.48;0.0;0.0;0.0;0.0
2020-05-09;02548-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;757.216;0.0;0.0;0.0;757.216;0.0
2020-05-09;02548-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;534.816;0.0;534.816;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;224.0;0.0;224.0;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.033;0.0;1.033;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.024;0.0;4.024;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5772.0;0.0;4228.240000000001;0.0;1543.7599999999998;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5623.814;0.0;0.0;0.0;5623.814;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;186.882;0.0;186.882;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;67.191;0.0;67.191;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-12;02552-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-05-12;02552-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;329.412;0.0;329.412;0.0;0.0;0.0
2020-05-12;02552-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;720.816;0.0;219.6;0.0;501.216;0.0
2020-05-12;02556-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-12;02556-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;232.96;0.0;232.96;0.0;0.0;0.0
2020-05-12;02556-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;128.676;0.0;128.676;0.0;0.0;0.0
2020-05-12;02552-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;825.788;0.0;825.788;0.0;0.0;0.0
