Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;63.75;0.0;0.0;0.0;63.75;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Швеллер 14 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;22.08;0.0;22.08;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;46.69;46.69;0.0;0.0;0.0;0.0
2020-02-15;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Труба профильная 140х140х8 ГОСТ 30245-2003 С345-6 ГОСТ 27772-2015;153.868;153.868;0.0;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;11.2;0.0;11.2;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;16.556;0.0;16.556;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;21.304;0.0;0.0;0.0;21.304;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 75х75х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4.444;0.0;4.444;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Швеллер 14 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;27.374;0.0;27.374;0.0;0.0;0.0
2020-02-15;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Труба профильная 140х140х8 ГОСТ 30245-2003 С345-6 ГОСТ 27772-2015;163.296;163.296;0.0;0.0;0.0;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;Лист ПВ 508 ТУ 36.26.11-5-89 ст3сп ГОСТ 380-2005;34.799;34.799;0.0;0.0;0.0;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;77.683;0.0;0.0;0.0;77.683;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.297;23.297;0.0;0.0;0.0;0.0
2020-02-24;02179-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №84 от 23.01.2020;Круг 6 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.027;0.027;0.0;0.0;0.0;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Лист ПВ 508 ТУ 36.26.11-5-89 ст3сп ГОСТ 380-2005;34.799;34.799;0.0;0.0;0.0;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;77.683;0.0;0.0;0.0;77.683;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.297;23.297;0.0;0.0;0.0;0.0
2020-02-24;02244-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №85 от 30.01.2020;Круг 6 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.027;0.027;0.0;0.0;0.0;0.0
2020-02-25;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.572;0.0;0.572;0.0;0.0;0.0
2020-02-25;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.848;0.0;44.848;0.0;0.0;0.0
2020-02-25;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1974.31;1974.31;0.0;0.0;0.0;0.0
2020-02-25;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;185.978;0.0;185.978;0.0;0.0;0.0
2020-02-25;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;787.41;0.0;787.41;0.0;0.0;0.0
2020-02-25;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1742.78;0.0;1742.78;0.0;0.0;0.0
2020-02-25;02314-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;463.944;0.0;463.944;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.176;0.0;0.176;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.097;42.097;0.0;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;394.712;394.712;0.0;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;74.944;0.0;74.944;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.224;0.0;1.224;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;184.144;0.0;184.144;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1163.856;0.0;1163.856;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;100.8;0.0;100.8;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;379.152;379.152;0.0;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;144.896;0.0;144.896;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2948.04;0.0;0.0;0.0;2948.04;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;294.984;0.0;294.984;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;979.544;0.0;979.544;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2450.16;0.0;2450.16;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3533.384;0.0;3533.384;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;844.8;0.0;844.8;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4134.848;0.0;4134.848;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3980.976;0.0;3980.976;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.032;0.0;45.032;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;497.808;0.0;497.808;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.064;0.0;5512.064;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2502.6;0.0;2502.6;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Шайба 16 Гл ГОСТ 11371-78;1.808;0.0;1.808;0.0;0.0;0.0
2020-02-26;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;465.6;115.60000000000002;0.0;0.0;350.0;0.0
2020-02-28;02330-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.572;0.0;0.572;0.0;0.0;0.0
2020-02-28;02330-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;229.848;0.0;229.848;0.0;0.0;0.0
2020-02-28;02330-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1474.31;1474.31;0.0;0.0;0.0;0.0
2020-02-28;02330-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2627.745;0.0;2627.745;0.0;0.0;0.0
2020-02-28;02330-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;185.978;0.0;185.978;0.0;0.0;0.0
2020-02-28;02330-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;787.41;0.0;787.41;0.0;0.0;0.0
2020-02-28;02330-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1742.78;197.71899999999914;1545.0610000000008;0.0;0.0;0.0
2020-02-28;02330-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;463.944;0.0;463.944;0.0;0.0;0.0
2020-02-29;02157-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;267.264;0.0;267.264;0.0;0.0;0.0
2020-02-29;02157-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1648.64;0.0;1648.64;0.0;0.0;0.0
2020-02-29;02161-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;267.264;0.0;267.264;0.0;0.0;0.0
2020-02-29;02161-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1648.64;0.0;1648.64;0.0;0.0;0.0
2020-02-29;02167-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;412.16;0.0;412.16;0.0;0.0;0.0
2020-02-29;02169-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;412.16;0.0;412.16;0.0;0.0;0.0
2020-02-29;02173-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;133.632;0.0;133.632;0.0;0.0;0.0
2020-02-29;02173-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;824.32;0.0;824.32;0.0;0.0;0.0
2020-03-08;02154-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.827;0.0;13.827;0.0;0.0;0.0
2020-03-08;02154-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2060.8;0.0;2060.8;0.0;0.0;0.0
2020-03-08;02164-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2060.8;0.0;2060.8;0.0;0.0;0.0
2020-03-08;02175-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;412.16;0.0;412.16;0.0;0.0;0.0
2020-03-08;02259-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;66.816;0.0;66.816;0.0;0.0;0.0
2020-03-08;02259-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;412.16;0.0;412.16;0.0;0.0;0.0
2020-02-27;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.066;0.0;0.066;0.0;0.0;0.0
2020-02-27;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;48.444;0.0;48.444;0.0;0.0;0.0
2020-02-27;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;227.805;227.805;0.0;0.0;0.0;0.0
2020-02-27;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;29.565;0.0;29.565;0.0;0.0;0.0
2020-02-27;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;21.42;0.0;21.42;0.0;0.0;0.0
2020-02-27;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;90.855;0.0;90.855;0.0;0.0;0.0
2020-02-27;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;201.09;201.09;0.0;0.0;0.0;0.0
2020-02-27;02322-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.963;0.0;72.963;0.0;0.0;0.0
2020-02-27;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-27;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.296;0.0;32.296;0.0;0.0;0.0
2020-02-27;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;151.87;151.87;0.0;0.0;0.0;0.0
2020-02-27;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.71;0.0;19.71;0.0;0.0;0.0
2020-02-27;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;14.28;0.0;14.28;0.0;0.0;0.0
2020-02-27;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.57;0.0;60.57;0.0;0.0;0.0
2020-02-27;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;134.06;134.06;0.0;0.0;0.0;0.0
2020-02-27;02338-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;48.642;0.0;48.642;0.0;0.0;0.0
2020-02-27;02155-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;790.6;0.0;790.6;0.0;0.0;0.0
2020-02-27;02155-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5749.88;5749.88;0.0;0.0;0.0;0.0
2020-02-27;02155-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1890.36;79.79999999999882;1810.560000000001;0.0;0.0;0.0
2020-02-27;02162-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;632.48;0.0;632.48;0.0;0.0;0.0
2020-02-27;02162-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4599.904;4599.904;0.0;0.0;0.0;0.0
