Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-09;021385-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Швеллер 18 П ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;17.844;0.0;17.844;0.0;0.0;0.0
2021-01-09;021385-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-09;021380-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2021-01-09;021380-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Швеллер 18 П ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;71.376;0.0;71.376;0.0;0.0;0.0
2021-01-09;021385-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 10 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;35.944;0.0;35.944;0.0;0.0;0.0
2021-01-09;021377-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-09;021379-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-09;022242-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Шпилька по чертежу М36х300.09Г2С-15.бп 3.407.9-146.3-05КМД;45.543;45.543;0.0;0.0;0.0;0.0
2021-01-10;021928-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;83.022;0.0;83.022;0.0;0.0;0.0
2021-01-10;021928-1;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.54;0.54;0.0;0.0;0.0;0.0
2021-01-11;021370-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Труба 219х8 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;349.68;0.0;349.68;0.0;0.0;0.0
2021-01-11;021370-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 32х32х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;181.71;0.0;181.71;0.0;0.0;0.0
2021-01-11;022236-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 8 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;41.831;0.0;41.831;0.0;0.0;0.0
2021-01-11;022236-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 16 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;24.1;0.0;24.1;0.0;0.0;0.0
2021-01-11;022239-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 16 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;75.648;0.0;75.648;0.0;0.0;0.0
2021-01-11;021372-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-11;021370-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2021-01-12;021378-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;9.843;0.0;9.843;0.0;0.0;0.0
2021-01-12;021378-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Лист 10 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;30.061;0.0;30.061;0.0;0.0;0.0
2021-01-12;021373-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Швеллер 18 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;17.844;0.0;17.844;0.0;0.0;0.0
2021-01-12;021373-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-12;1006-1;0;0;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.346;0.0;5.346;0.0;0.0;0.0
2021-01-12;021375-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;6.013;0.0;6.013;0.0;0.0;0.0
2021-01-12;021375-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Труба 219х8 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;58.28;0.0;58.28;0.0;0.0;0.0
2021-01-12;021375-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 32х32х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;30.285;0.0;30.285;0.0;0.0;0.0
2021-01-12;021375-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 75х75х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;7.968;0.0;7.968;0.0;0.0;0.0
2021-01-12;021375-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Швеллер 18 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;17.844;0.0;17.844;0.0;0.0;0.0
2021-01-12;021375-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-12;1006-1;0;0;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;69.662;0.0;69.662;0.0;0.0;0.0
2021-01-12;1006-1;0;0;Уголок 100х100х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;858.678;0.0;0.0;0.0;858.678;0.0
2021-01-12;021373-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 32х32х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;30.285;0.0;30.285;0.0;0.0;0.0
2021-01-12;021378-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;6.013;0.0;6.013;0.0;0.0;0.0
2021-01-12;021373-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 50х50х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;1.656;0.0;1.656;0.0;0.0;0.0
2021-01-12;021378-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 32х32х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;30.285;0.0;30.285;0.0;0.0;0.0
2021-01-12;021378-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 75х75х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;7.968;0.0;7.968;0.0;0.0;0.0
2021-01-12;021378-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Швеллер 18 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;17.844;0.0;17.844;0.0;0.0;0.0
2021-01-12;021378-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-12;021378-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Труба 219х8 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;58.28;0.0;58.28;0.0;0.0;0.0
2021-01-12;021373-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;6.013;0.0;6.013;0.0;0.0;0.0
2021-01-12;021373-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Труба 219х8 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;58.28;0.0;58.28;0.0;0.0;0.0
2021-01-13;021928-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2275.161;0.0;2275.161;0.0;0.0;0.0
2021-01-13;1005-1;0;0;Шпилька по чертежу 16х1000.ст3.ГЦ Ст-2019-06;10.176;10.176;0.0;0.0;0.0;0.0
2021-01-13;021928-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Табличка 63х80 12Х18Н10Т;0.58;0.58;0.0;0.0;0.0;0.0
2021-01-13;022129-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 25 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1261.48;0.0;1261.48;0.0;0.0;0.0
2021-01-13;022129-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1159.84;0.0;1159.84;0.0;0.0;0.0
2021-01-13;022246-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 24 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;587.944;0.0;587.944;0.0;0.0;0.0
2021-01-13;022246-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 20 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;2617.968;0.0;2617.968;0.0;0.0;0.0
2021-01-13;022246-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 5 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;236.56;0.0;236.56;0.0;0.0;0.0
2021-01-13;021928-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Уголок 100х100х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3000.931;0.0;0.0;0.0;3000.931;0.0
2021-01-13;021928-2;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Уголок 125х125х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1446.677;0.0;1446.677;0.0;0.0;0.0
2021-01-13;022129-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Табличка 63х80 12Х18Н10Т;0.2;0.2;0.0;0.0;0.0;0.0
2021-01-13;022129-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 140х140х12 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;818.82;0.0;818.82;0.0;0.0;0.0
2021-01-14;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Швеллер 10 П ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;105.03;0.0;105.03;0.0;0.0;0.0
2021-01-14;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Табличка 63х80 12Х18Н10Т;1.8;1.8;0.0;0.0;0.0;0.0
2021-01-14;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Швеллер 18 У ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;796.67;0.0;391.2;0.0;405.46999999999997;0.0
2021-01-14;022123-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;283.369;0.0;283.369;0.0;0.0;0.0
2021-01-14;022123-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2161.188;0.0;2161.188;0.0;0.0;0.0
2021-01-14;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Труба профильная 100х100х4 ГОСТ 30245-94 С345-5 ГОСТ 27772-2015;752.04;0.0;752.04;0.0;0.0;0.0
2021-01-14;021386-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 6 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;49.275;0.0;49.275;0.0;0.0;0.0
2021-01-14;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;24.052;0.0;24.052;0.0;0.0;0.0
2021-01-14;021386-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 8 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;84.255;0.0;84.255;0.0;0.0;0.0
2021-01-14;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Труба 219х8 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;233.12;0.0;233.12;0.0;0.0;0.0
2021-01-14;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 50х50х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;52.052;0.0;52.052;0.0;0.0;0.0
2021-01-14;022237-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;13.89;0.0;13.89;0.0;0.0;0.0
2021-01-14;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 75х75х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;9.888;0.0;9.888;0.0;0.0;0.0
2021-01-14;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Швеллер 18 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;71.376;0.0;71.376;0.0;0.0;0.0
2021-01-14;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Уголок 32х32х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;121.14;0.0;121.14;0.0;0.0;0.0
2021-01-14;022123-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;72.351;0.0;72.351;0.0;0.0;0.0
2021-01-14;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Лист 10 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;70.244;0.0;70.244;0.0;0.0;0.0
2021-01-14;022123-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;24.31;0.0;24.31;0.0;0.0;0.0
2021-01-14;022123-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 140х140х12 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;852.938;0.0;852.938;0.0;0.0;0.0
2021-01-14;021386-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2021-01-14;022123-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Табличка 63х80 12Х18Н10Т;0.18;0.18;0.0;0.0;0.0;0.0
2021-01-14;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Лист 8 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;506.92;0.0;506.92;0.0;0.0;0.0
2021-01-14;021376-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2021-01-14;021599-2;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Лист 3 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;1675.55;1039.6999999999998;635.85;0.0;0.0;0.0
2021-01-14;021368-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.24;0.24;0.0;0.0;0.0;0.0
2021-01-14;022253-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Табличка 63х80 12Х18Н10Т;0.18;0.18;0.0;0.0;0.0;0.0
2021-01-14;022253-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 90х90х7 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;86.512;0.0;86.512;0.0;0.0;0.0
2021-01-14;021368-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №32 (1002) от 11.12.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;0.144;0.0;0.144;0.0;0.0;0.0
2021-01-14;022253-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 20 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;129.207;0.0;129.207;0.0;0.0;0.0
2021-01-15;021941-3;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Швеллер 30 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;12229.2;0.0;12229.2;0.0;0.0;0.0
2021-01-15;022122-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 140х140х12 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1394.112;0.0;1394.112;0.0;0.0;0.0
2021-01-15;022122-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;128.624;0.0;128.624;0.0;0.0;0.0
2021-01-15;022122-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 25 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;208.368;0.0;208.368;0.0;0.0;0.0
2021-01-15;022122-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;486.656;0.0;486.656;0.0;0.0;0.0
2021-01-15;022384-1;АНТЕЙ ООО;104/12-20 от 18.12.2020, Спецификация №1 от 18.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;44.022;0.0;44.022;0.0;0.0;0.0
2021-01-15;022384-1;АНТЕЙ ООО;104/12-20 от 18.12.2020, Спецификация №1 от 18.12.2020;Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;83.847;0.0;83.847;0.0;0.0;0.0
2021-01-15;022122-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Табличка 63х80 12Х18Н10Т;0.32;0.32;0.0;0.0;0.0;0.0
2021-01-15;022384-1;АНТЕЙ ООО;104/12-20 от 18.12.2020, Спецификация №1 от 18.12.2020;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;90.438;0.0;90.438;0.0;0.0;0.0
2021-01-15;022384-1;АНТЕЙ ООО;104/12-20 от 18.12.2020, Спецификация №1 от 18.12.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2021-01-15;021941-3;ПРОМЖИЛСТРОЙ ООО;94/12-20 от 02.12.2020, Спецификация №1 от 03.12.2020;Двутавр 30 Ш2 ГОСТ Р 57837-2017 С345-6 ГОСТ 27772-2015;6174.0;0.0;6174.0;0.0;0.0;0.0
2021-01-16;1007-1;0;0;Круг 110 ГОСТ 2590-2006 С235 ГОСТ 27772-2015;982.965;982.965;0.0;0.0;0.0;0.0
2021-01-16;021993-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №8 (1636) от 19.12.2020;Лист 5 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;3.648;0.0;3.648;0.0;0.0;0.0
2021-01-16;021956-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215 от 23.12.2017, Спецификация №8 (1508) от 04.12.2020;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;503.563;0.0;503.563;0.0;0.0;0.0
