Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00666667;0.00666667;0.0;0.0;0.0;0.0
2020-01-26;921963-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;644.30434783;644.30434783;0.0;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;288.93506494;0.0;288.93506494;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;93.1483871;0.0;93.1483871;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;692.64782609;0.0;692.64782609;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;61.25434783;0.0;61.25434783;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;161.6;0.0;161.6;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10.92903226;0.0;10.92903226;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;12.13333333;0.0;12.13333333;0.0;0.0;0.0
2020-01-27;921922-1;ИНТЭКО ООО;№102/12-19, Спецификация №  1 от 23.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;383.02666667;0.0;383.02666667;0.0;0.0;0.0
2020-01-28;227-1;НОВАТЭК-ПУР АО;11/20 от 20.01.2020, Спецификация №1 от 20.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;141.83529412;141.83529412;0.0;0.0;0.0;0.0
2020-01-28;921933-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;192.93488372;0.0;192.93488372;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.17222222;0.17222222;0.0;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;27.59090909;0.0;27.59090909;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.6344086;0.0;44.6344086;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.8;0.0;5.8;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;56.26086957;0.0;56.26086957;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;123.63333333;0.0;123.63333333;0.0;0.0;0.0
2020-01-28;921955-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 от 26.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;78.84782609;78.84782609;0.0;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;168.47662338;0.0;168.47662338;0.0;0.0;0.0
2020-01-28;921966-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.22795699;0.0;3.22795699;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;168.47662338;0.0;168.47662338;0.0;0.0;0.0
2020-01-28;921968-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.22795699;0.0;3.22795699;0.0;0.0;0.0
2020-01-29;14-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;250.49090909;250.49090909;0.0;0.0;0.0;0.0
2020-01-29;14-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;340.33548387;340.33548387;0.0;0.0;0.0;0.0
2020-01-29;14-1;0;0;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;420.11034483;420.11034483;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.22222222;0.22222222;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;188.42352941;188.42352941;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.45454545;0.0;0.45454545;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00333333;0.00333333;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;37.2;0.0;37.2;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00172043;0.0;0.00172043;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00478261;0.0;0.00478261;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00217391;0.00217391;0.0;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00333333;0.0;0.00333333;0.0;0.0;0.0
2020-01-29;921969-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00311828;0.0;0.00311828;0.0;0.0;0.0
2020-01-29;921970-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;738.70223377;0.0;738.70223377;0.0;0.0;0.0
2020-01-29;921970-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.27956989;0.0;32.27956989;0.0;0.0;0.0
2020-01-30;15-1;0;0;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.72;2.72;0.0;0.0;0.0;0.0
2020-01-30;15-1;0;0;Уголок 100х100х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;429.33913043;429.33913043;0.0;0.0;0.0;0.0
2020-01-30;15-1;0;0;Уголок 90х90х8 ГОСТ 8509-86 ст3 ГОСТ 380-2005;41.81647059;41.81647059;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.22222222;0.22222222;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;188.42352941;188.42352941;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.45454545;0.0;0.45454545;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.76764706;0.0;16.76764706;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00333333;0.00333333;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;37.2;0.0;37.2;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00172043;0.0;0.00172043;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;49.43478261;0.0;49.43478261;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00217391;0.00217391;0.0;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00333333;0.0;0.00333333;0.0;0.0;0.0
2020-01-30;921972-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00311828;0.0;0.00311828;0.0;0.0;0.0
2020-01-30;921975-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-01-30;921975-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.80918182;0.0;0.80918182;0.0;0.0;0.0
2020-01-30;921975-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.98494624;0.0;13.98494624;0.0;0.0;0.0
2020-01-30;921975-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.96;0.0;4.96;0.0;0.0;0.0
2020-01-30;921975-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00039785;0.0;0.00039785;0.0;0.0;0.0
2020-01-30;921975-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00029032;0.0;0.00029032;0.0;0.0;0.0
2020-01-30;921975-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00016129;0.0;0.00016129;0.0;0.0;0.0
2020-01-30;921975-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00033333;0.0;0.00033333;0.0;0.0;0.0
2020-01-30;921977-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-01-30;921977-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.37402597;0.0;18.37402597;0.0;0.0;0.0
2020-01-30;921977-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.80918182;0.0;0.80918182;0.0;0.0;0.0
2020-01-30;921977-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.98494624;0.0;13.98494624;0.0;0.0;0.0
2020-01-30;921977-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.96;0.0;4.96;0.0;0.0;0.0
2020-01-30;921977-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00039785;0.0;0.00039785;0.0;0.0;0.0
2020-01-30;921977-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00029032;0.0;0.00029032;0.0;0.0;0.0
2020-01-30;921977-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00016129;0.0;0.00016129;0.0;0.0;0.0
2020-01-30;921977-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00033333;0.0;0.00033333;0.0;0.0;0.0
2020-01-30;921978-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3.22795699;0.0;3.22795699;0.0;0.0;0.0
2020-01-30;921978-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Труба 530х12 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;107.30666667;106.82566667;0.481;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.03555556;0.03555556;0.0;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.68705882;20.68705882;0.0;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.13764706;22.13764706;0.0;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.14545455;0.0;46.14545455;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.19069767;0.0;4.19069767;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.32705882;0.0;25.32705882;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.33333333;19.33333333;0.0;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.98387097;0.0;4.98387097;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.72;0.0;3.72;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;29.58817204;0.0;29.58817204;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.05434783;7.05434783;0.0;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;251.93478261;0.0;251.93478261;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;394.71333333;0.0;394.71333333;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;43.51397849;0.0;43.51397849;0.0;0.0;0.0
2020-01-31;921965-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;200.64731183;0.0;200.64731183;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.03555556;0.03555556;0.0;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.68705882;20.68705882;0.0;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.13764706;22.13764706;0.0;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.14545455;0.0;46.14545455;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.19069767;0.0;4.19069767;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.32705882;0.0;25.32705882;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.33333333;19.33333333;0.0;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.98387097;0.0;4.98387097;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.72;0.0;3.72;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;29.58817204;0.0;29.58817204;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 75х75х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.05434783;7.05434783;0.0;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;251.93478261;0.0;251.93478261;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;394.71333333;0.0;394.71333333;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;43.51397849;0.0;43.51397849;0.0;0.0;0.0
2020-01-31;921967-1;АРКТИК СПГ 2 ООО;б.н. от 11.12.2019, Спецификация №1 от 11.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;200.64731183;0.0;200.64731183;0.0;0.0;0.0
2020-01-31;921991-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.48888889;0.48888889;0.0;0.0;0.0;0.0
2020-01-31;921991-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.0104086;0.0;0.0104086;0.0;0.0;0.0
2020-01-31;921991-2;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.00425806;0.0;0.00425806;0.0;0.0;0.0
