Номер победы	Партия	Дата запуска	Код	Номенклатура	Количество в заказе	Перемещено	Дефицит	Обеспечена МП	Обеспечена метизы	Пометка удаления	Заказчик	Спецификация
92104	1	18.12.2019	13215	Уголок 32х32х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	469,42365591		469,42365591	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13217	Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	45,12258065		45,12258065	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	390,475		390,475	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	16,41333333		16,41333333	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	13984	Уголок 140х140х12 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	121,57176471		121,57176471	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
921256	1	18.12.2019	15428	Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	2 097,77204301	2 098	-0,22795699	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92104	1	18.12.2019	15446	Уголок 35х35х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	23,15268817		23,15268817	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	15447	Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	13,50107527		13,50107527	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	15448	Уголок 50х50х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	281,93548387		281,93548387	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
92104	1	18.12.2019	14287	Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	661,75888889		661,75888889	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
921256	1	18.12.2019	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	3 668,32		3 668,32	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92104	1	18.12.2019	00-00001139	Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005	72,70588235		72,70588235	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ННГ	59_30915_30215, Спецификация №  4 от 25.12.2018
921257	1	19.12.2019	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	449,64705882	450	-0,35294118	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921257	1	19.12.2019	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	7 732,90804598	7 733	-0,09195402	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921257	1	19.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	602,47727273	603	-0,52272727	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921257	1	19.12.2019	14106	Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	3 606,4	3 607	-0,6	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921747	1	20.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,04444444		0,04444444	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	488,03764706		488,03764706	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	92,12470588		92,12470588	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	454,47272727		454,47272727	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11289	Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	83,24883721		83,24883721	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	13,59090909		13,59090909	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	20,92235294		20,92235294	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	16,0172043		16,0172043	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	9,95555556		9,95555556	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	14236	Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	1,65777778		1,65777778	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	15303	Труба 426х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014	119,3		119,3	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	13,30967742		13,30967742	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	15,69565217		15,69565217	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	26,02580645		26,02580645	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	287,88817204		287,88817204	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	11286	Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	9,88695652		9,88695652	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	14587	Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	512,08695652		512,08695652	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	15304	Швеллер 22 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	139,06666667		139,06666667	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921747	1	20.12.2019	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	433,58222222		433,58222222	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921740	1	21.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	1,77777778		1,77777778	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921744	1	21.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,06666667		0,06666667	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921748	1	21.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,06666667		0,06666667	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,02222222		0,02222222	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	128,98823529		128,98823529	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921740	1	21.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 575,24705882		1 575,24705882	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921744	1	21.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	60,06		60,06	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921748	1	21.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	60,06		60,06	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	160,43647059		160,43647059	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921744	1	21.12.2019	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	218,46233766		218,46233766	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921748	1	21.12.2019	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	218,46233766		218,46233766	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	159,61558442		159,61558442	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11289	Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	80,09069767		80,09069767	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921740	1	21.12.2019	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 035,95402299		1 035,95402299	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	9,13793103		9,13793103	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	12986	Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	611,97402597		611,97402597	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921740	1	21.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	3 818,90909091		3 818,90909091	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	37,88068182		37,88068182	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921740	1	21.12.2019	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	626,44705882		626,44705882	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	36,89294118		36,89294118	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921740	1	21.12.2019	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	15 500,7311828		15 500,7311828	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921744	1	21.12.2019	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	7,98064516		7,98064516	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921748	1	21.12.2019	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	7,98064516		7,98064516	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	259,01935484		259,01935484	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921740	1	21.12.2019	11265	Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014	149,06666667		149,06666667	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	6,50222222		6,50222222	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	14953	Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	0,15294118		0,15294118	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	14954	Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	23,01777778		23,01777778	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	15029	Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	130,21111111		130,21111111	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	15121	Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	12,6		12,6	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	14143	Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005	47,39375		47,39375	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	13077	Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005	52,87176471		52,87176471	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	14689	Труба 73х6 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014	44,99411765		44,99411765	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	16255	Труба 57х3 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	5,64705882		5,64705882	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921740	1	21.12.2019	11276	Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014	7 306,31111111		7 306,31111111	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921740	1	21.12.2019	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	2 411,69892473		2 411,69892473	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	18,11182796		18,11182796	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	280,32688172		280,32688172	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921744	1	21.12.2019	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	156,39354839		156,39354839	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921748	1	21.12.2019	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	156,39354839		156,39354839	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	30,95053763		30,95053763	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	11286	Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	284,54891304		284,54891304	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921744	1	21.12.2019	12036	Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	307,73478261		307,73478261	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	12036	Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	612,14565217		612,14565217	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921748	1	21.12.2019	14587	Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	378,14673913		378,14673913	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	15134	Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	441,29		441,29	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	15193	Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	56,66451613		56,66451613	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	15428	Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	5,62903226		5,62903226	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	16254	Уголок 40х40х3 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	276,64946237		276,64946237	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921750	1	21.12.2019	13009	Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	312,82473118		312,82473118	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
